"data_zone","education","health","housing","access","crime","income","employment"
"S01012154",2543,422,820,6582,125,757,488
"S01012155",288,346,506,5786,97,973,488
"S01012156",854,179,763,6046,859,861.5,754
"S01012157",965,1648,1971,3538,3320,1749.5,2062.5
"S01012158",4105,3347,3697,2082,119,4369.5,4499
"S01012159",5182,4519,4131,2034,5999,6485,4499
"S01012160",6254,4900,5788.5,2488,5770.5,5556,5528
"S01012161",1139,1193,1073,5078,395,861.5,994.5
"S01012162",1946,878,2691,5455,575,1588,1485
"S01012163",2524,677,1387,5637,1129,1320.5,994.5
"S01012164",5265,5383,5260,1491,6491,6023.5,6082.5
"S01012165",306,443,1690,4122,1438,600.5,488
"S01012166",1449,1594,921,4431,2803,757,1315
"S01012167",1071,1551,2101,4115,668,2496,1852.5
"S01012168",4593,4646,3769.5,5034,4038,5113,4988
"S01012169",2673,2057,2087,4624,3681,2706.5,2292.5
"S01012170",1914,1812,3150,4241,3526,2496,2062.5
"S01012171",1983,1477,2354,1832,4421,2496,3102.5
"S01012172",2412,1746,2411,2375,4751,1320.5,1664.5
"S01012173",4760,4413,5985,2511,4967,5556,4499
"S01012174",5552,5921,6107,1439,3920,6023.5,5528
"S01012175",4442,3949,4243,1243,3558,4715,4072.5
"S01012176",2895,4627,3503,910,4484,4715,4499
"S01012177",4452,3943,5242,2609,5975,6023.5,4988
"S01012178",4438,4955,4644,1965,4956,6485,4988
"S01012179",1669,1929,2374,4679,5194,2496,2292.5
"S01012180",3205,1531,2520,5303,3874,3472,2062.5
"S01012181",3473,2023,3130,6189,656,2496,2292.5
"S01012182",4678,6666,4465,3556,367,6485,6855.5
"S01012183",1600,1711,1415,6235,841,2288,2062.5
"S01012184",3039,4849,1450,4641,4057,4042,4988
"S01012185",529,1257,217,6896,782,1749.5,994.5
"S01012186",3551,2087,3210,4512,3840,2496,1664.5
"S01012187",789,761,898,5477,737,973,994.5
"S01012188",3622,2198,4582,2070,4173,4369.5,4988
"S01012189",4201,4039,5786,1638,6281.5,5113,4499
"S01012190",6234,6015,6682,2502,6183,6023.5,4988
"S01012191",5766,5323,6444,2074,6325,5556,5528
"S01012192",5116,4098,5319,868,6886,6023.5,6082.5
"S01012193",5849,5623,6000,986,6887,6485,6082.5
"S01012194",6303,6499,6503,2175,6888,6827.5,6082.5
"S01012195",5052,3903,4754,3793,6494,5113,4988
"S01012196",5902,5953,5712,2022,5020,6023.5,5528
"S01012197",3333,1652,5957,6778,5849,2706.5,2542.5
"S01012198",3777,1827,4165,5519,3646,2706.5,2542.5
"S01012199",2484,2307,5760,2846,3817,3208,3707
"S01012200",3069,2899,2474,2645,4838,3208,2292.5
"S01012201",3278,2525,3274,1986,4162,3208,2818
"S01012202",3478,2914,4918,2293,6281.5,4042,4072.5
"S01012203",4945,4107,5677,1154,6889,5113,5528
"S01012204",4665,5583,5053,1484,6890,6827.5,5528
"S01012205",4838,4948,4759,1030,6891,6023.5,5528
"S01012206",4394,4823,3761,1402,6892,5113,4988
"S01012207",2955,2469,3013,4133,4880,3208,2818
"S01012208",3199,2146,3443,4526,4919,2288,2542.5
"S01012209",3023,1341,4733.5,4357,4257,2288,2818
"S01012210",4257,1824,2112,5051,4231,2496,2292.5
"S01012211",4285,3374,4032,2496,5184,3472,3707
"S01012212",6184,5738,6411,2068,6893,6827.5,6082.5
"S01012213",5897,6152,5400,1708,6894,6827.5,5528
"S01012214",6192,5430,6116,2830,5833,6485,5528
"S01012215",6536,6469,5573,2625,6895,6485,6555
"S01012216",6343,5417,6782,4921,4415,6023.5,6082.5
"S01012217",980,111,928,4311,609,600.5,414
"S01012218",1552,336,1148,5261,387,151,414
"S01012219",1917,1049,2541,5124,2695,973,568.5
"S01012220",900,445,1554,5618,3869,459,351.5
"S01012221",2187,1148,2545,4848,2886,1084,1664.5
"S01012222",1628,1523,2312,3101,2868.5,1749.5,1664.5
"S01012223",2299,539,1942.5,2836,3379,1199.5,1485
"S01012224",2509,2284,2857,4670,2995,2496,2542.5
"S01012225",2219,1820,1745,4057,3041,1320.5,1485
"S01012226",4111,3158,2001,1826,6164,4369.5,3707
"S01012227",2831,2990,3348,2543,6314,4369.5,4499
"S01012228",3285,2996,1956,1285,5537,4042,4072.5
"S01012229",5216,5084,5795,991,6117,5556,5528
"S01012230",6331,6038,5903,663,6403,6485,5528
"S01012231",6701,6646,6638,779,6896,6023.5,6082.5
"S01012232",6727,5604,6438,716,6897,6827.5,6555
"S01012233",6677,6411,6252,1163,6898,6485,6855.5
"S01012234",6224,5822,6361,885,6193,5113,4988
"S01012235",6709,6489,6876,3641,6899,6827.5,6555
"S01012236",5772,4170,4419,3837,5044,4369.5,4072.5
"S01012237",6940,6648,6332,1841,5523,6023.5,6082.5
"S01012238",3863,2959,2636,3423,3736,2706.5,3391
"S01012239",2489,1724,1704,5767,3262,1199.5,1315
"S01012240",3456,3389,3478,6082,3718,2947.5,2818
"S01012241",6611,6762,5160,2591,6268,5556,5528
"S01012242",6740,5786,6543,723,6463,6023.5,6082.5
"S01012243",5584,6141,4355.5,906,6299,6485,6082.5
"S01012244",6123,6255,4452,286,6291,5113,3707
"S01012245",5984,4939,5878,2169,6900,4715,4988
"S01012246",6514,6381,5082,2294,6050,6023.5,6555
"S01012247",6077,5096,5671,138,5272,5113,6082.5
"S01012248",5727,5792,4533,155,6901,4369.5,6082.5
"S01012249",5819,5287,5359,133,5428,5113,4988
"S01012250",6114,6187,5274,304,4721,6485,6855.5
"S01012251",2943,2933,2673,3692,2915,2947.5,2542.5
"S01012252",2998,2516,3393,3128,4644,2288,3391
"S01012253",3850,2314,2332,6642,2716,3747,3102.5
"S01012254",5830,4799,2606,6196,6382,5113,5528
"S01012255",5087,4155,3585,6319,2462,4042,4988
"S01012256",6463,6072,5942,985,6536,6023.5,6555
"S01012257",3646,4140,4029,2347,5721.5,4715,4499
"S01012258",6729,6583,6729,1566,6446,6485,6555
"S01012259",6515,6329,6896,4669,5540,6827.5,6555
"S01012260",4771,3689,4831,2898,4399,4715,4499
"S01012261",6392,6902,5753,328,6902,6485,6855.5
"S01012262",4368,4636,4170,239,4428,4042,3391
"S01012263",3135,3749,2190,1789,5881,3472,2818
"S01012264",4885,4760,4237,2249,6903,4042,4072.5
"S01012265",1987,3494,2306,2270,6904,3208,3391
"S01012266",3911,3411,5572,4196,5520,4042,4072.5
"S01012267",5951,4296,6067,4216,6129,5556,5528
"S01012268",5979,5865,4922,431,5721.5,5556,6082.5
"S01012269",5000,4521,6272.5,5077,6081,4715,4988
"S01012270",4178,3461,3184,4415,4475,3747,3391
"S01012271",5563,5435,3627,48,5252,5556,6082.5
"S01012272",5467,4738,3846,3012,5884,4715,4499
"S01012273",5334,5013,6201,681,6472,4042,4499
"S01012274",4602,2396,3719,2497,4801,3208,3391
"S01012275",2331,2276,1185,6519,194,2288,2292.5
"S01012276",4026,2259,2782,3240,1525,3208,2542.5
"S01012277",2389,2615,3821,2226,2891,3747,3391
"S01012278",2791,1378,2550,6756,185,2288,2292.5
"S01012279",1895,1839,2024,5652,3861,2496,2062.5
"S01012280",2466,2177,3432,3953,5780,2496,2062.5
"S01012281",2725,1910,2468,6357,3243,3208,4072.5
"S01012282",5990,4473,5945,1184,4598,4715,5528
"S01012283",4157,2938,5798,4309,4348,3472,3102.5
"S01012284",378,1475,2055,5860,448,2288,1664.5
"S01012285",5575,3670,4059,4079,2589,5113,4072.5
"S01012286",1858,1589,2535,1614,3070,2288,1852.5
"S01012287",163,452,2299,3986,751,530,414
"S01012288",244,1203,2558,2400,606,1084,861
"S01012289",6651,5009,6045,703,6905,4042,4499
"S01012290",4561,3744,2922,3161,4051,3747,3707
"S01012291",6139,5427,5781,2037,6906,5556,5528
"S01012292",6014,4563,6641,4873,6239,5556,6082.5
"S01012293",4948,3548,6253,1000,6907,3747,3707
"S01012294",3892,2183,4490.5,765,2136,3747,3102.5
"S01012295",4039,2487,6408,768,4281,3472,3707
"S01012296",5667,5765,6017,2476,6195,6023.5,6082.5
"S01012297",6242,4418,6072,197,4710,4715,4499
"S01012298",5226,4325,5139,3286,4487,5113,4988
"S01012299",6134,5087,4815.5,6,6908,5556,5528
"S01012300",2669,2624,4184,4468,3933,3208,2818
"S01012301",5623,4947,4201,194,6909,5113,4988
"S01012302",5666,3546,4636,27,6219,3208,2062.5
"S01012303",5923,6149,5111,103,6235,6023.5,4988
"S01012304",4303,4663,4750,228,6435,4715,4988
"S01012305",3987,3681,4323,5394,2396,3747,2818
"S01012306",2625,2866,4139,5445,2469,2706.5,3102.5
"S01012307",3258,2737,5353,6031,4358,2288,2542.5
"S01012308",3834,5473,4583,3106,6910,5113,6082.5
"S01012309",2270,3360,5140,2862,5539,3472,4499
"S01012310",3807,3930,4066,694,3606,3472,4499
"S01012311",3705,3998,4958,6343,5088,3472,3391
"S01012312",3721,3893,5007,185,4295,3472,4072.5
"S01012313",2956,3946,5404,141,4615,3472,3707
"S01012314",1671,3099,2338,4096,6122,2496,2062.5
"S01012315",2849,2685,2401,6890,412,2097,1664.5
"S01012316",1478,1876,3392,6632,3852,1199.5,1852.5
"S01012317",3127,5376,3898,5554,5140,5113,5528
"S01012318",2045,2007,2866,4040,4076,2496,2542.5
"S01012319",4254,4421,3609,472,5862,4369.5,3707
"S01012320",1589,2689,2600,5855,5246,2706.5,3102.5
"S01012321",2999,3814,3678,5468,4667,3747,4072.5
"S01012322",5316,5337,4006,279,6431,4715,4499
"S01012323",4809,5910,5114.5,547,4899,4715,4072.5
"S01012324",3837,4270,4315,570,6911,3747,3102.5
"S01012325",3270,4656,6542,3071,3902,4715,3707
"S01012326",2575,1328,2314,6707,2415,1924,1664.5
"S01012327",3279,4346,4723,4989,5546,3208,3391
"S01012328",2201,4163,4176,609,6294,3208,2818
"S01012329",5125,4587,5533,56,6499,4042,3707
"S01012330",4310,4402,6251,3277,5577,4042,3391
"S01012331",6437,6040,6721,1770,6912,6023.5,6082.5
"S01012332",6334,4523,5761,395,5430,3472,4988
"S01012333",4586,5031,5490,359,5318,4715,4499
"S01012334",2605,4223,5092,4067,4551,3208,3102.5
"S01012335",3783,4611,6141,4406,5847,4369.5,4499
"S01012336",3766,4429,5792,4397,4687,4369.5,4072.5
"S01012337",2482,2755,5086,6451,2669,2097,1485
"S01012338",3634,2920,3019,6293,2789,2706.5,2542.5
"S01012339",4141,2400,3147,6501,2290,3747,3391
"S01012340",3597,4794,5766.5,3708,5739,4369.5,4072.5
"S01012341",5082,5759,5170,207,6422,5556,5528
"S01012342",4710,4714,5188,399,6532,4715,4988
"S01012343",5477,4995,5773,259,6913,5113,4988
"S01012344",2498,2462,3245,3928,2949,2496,2062.5
"S01012345",4152,3671,3614,2721,6147,3747,3102.5
"S01012346",4876,4743,5975.5,227,6485,4715,4988
"S01012347",3876,4152,5969,2156,6255,4042,4499
"S01012348",5437,4539,5896,3053,2488,4715,4499
"S01012349",1758,3530,5523,3437,3618,2496,3102.5
"S01012350",2650,4110,4553,4506,2144,2706.5,3391
"S01012351",1369,3317,5991,5159,4964,2947.5,3707
"S01012352",4420,3604,5141,6201,3876,3472,4499
"S01012353",2755,2712,2369,6708,2038,1588,1664.5
"S01012354",3775,5372,6087,6466,4511,2947.5,2818
"S01012355",4698,4559,4405,65,4331,2947.5,3707
"S01012356",3969,4998,4281,4454,6914,3747,4499
"S01012357",5175,4191,6625,327,5670,5113,6082.5
"S01012358",5636,3768,6180,52,6451,4369.5,4988
"S01012359",538,717,3063,1503,1204,1084,1150
"S01012360",435,611,1366,1980,998,670.5,1150
"S01012361",416,1084,2391,1088,2447,1084,1150
"S01012362",569,830,2266,1578,1216,670.5,1315
"S01012363",1645,979,2999,5757,1343,1588,658
"S01012364",2889,2140,2280,5638,886,2288,1664.5
"S01012365",3612,4465,5639,4006,4760,5113,4072.5
"S01012366",2606,2093,3938,6602,768,2097,1852.5
"S01012367",4036,3519,6177,2097,4105,3747,4072.5
"S01012368",5166,4208,6026,1094,4954,4715,4072.5
"S01012369",4600,4506,5246,2791,4314,5113,4072.5
"S01012370",3174,2549,5025,2520,3797,2947.5,3102.5
"S01012371",2530,1323,4391,5368,2134,2097,1485
"S01012372",2051,1474,3611,4951,1591,1450.5,1150
"S01012373",3903,3325,5147,2635,3624,2947.5,2062.5
"S01012374",2859,2591,5336,1240,4905,3747,3707
"S01012375",2813,2665,5070,1754,3599,2496,2062.5
"S01012376",6540,4926,5987,236,6915,5113,6082.5
"S01012377",6012,5649,5399,500,3178,5113,5528
"S01012378",4785,5737,4033,7,6225,5556,4499
"S01012379",6056,4671,5571,23,5374,4042,4988
"S01012380",2706,2527,2891,4646,3065,2947.5,2542.5
"S01012381",3151,2463,5035,6871,1859,2288,2542.5
"S01012382",5330,5042,6539,5495,6405,5113,4988
"S01012383",4551,2906,4806.5,5624,5313,4042,3391
"S01012384",4059,3436,6200,4243,2528,4369.5,3391
"S01012385",4533,4004,4584.5,5094,3227,3747,4072.5
"S01012386",1290,1109,2067,1366,1938,1320.5,1485
"S01012387",5146,4985,4480,76,5758,5556,5528
"S01012388",5832,5531,3469,241,6916,5556,4988
"S01012389",4794,5217,3779,654,6526,6023.5,4988
"S01012390",5509,4673,4481,178,5482,5113,5528
"S01012391",5530,4438,5534,453,6917,6023.5,5528
"S01012392",4886,4594,4414,1323,4575,4042,4988
"S01012393",4146,4153,2100,3230,2931,5113,4499
"S01012394",2506,2666,4380,3971,3202,2947.5,2542.5
"S01012395",3390,3752,3690,6643,2970,5556,5528
"S01012396",4654,3596,3280,6099,1257,4042,4499
"S01012397",3860,4425,3685,182,4612,5113,3707
"S01012398",3329,2573,1715,6129,174,4369.5,4499
"S01012399",4109,2986,3083,6095,3946,3747,4072.5
"S01012400",2155,1933,1893,6203,1620,3747,3391
"S01012401",3020,2065,1397,1609,775,3747,2818
"S01012402",5734,5284,6185,195,2655,6023.5,6555
"S01012403",3854,5121,5192,391,6289,4715,6082.5
"S01012404",3535,3865,1914,4140,3054,4715,4499
"S01012405",5600,6153,5958,135,6918,6827.5,6555
"S01012406",4999,5870,4055,44,6919,5556,5528
"S01012407",4623,4834,4627,437,6920,5113,5528
"S01012408",5611,6048,4332,83,6921,6485,5528
"S01012409",5744,5112,3653,118,6922,5113,4988
"S01012410",3539,4150,4961,2158,5621,5556,4988
"S01012411",3233,4145,3798.5,245,4971,4369.5,4072.5
"S01012412",3735,3675,4675,123,6923,4715,4988
"S01012413",4958,4099,4034,87,6924,4042,4499
"S01012414",3275,4903,3716,14,6925,3747,3707
"S01012415",3428,6790,6453,710,6926,5556,6555
"S01012416",3525,6391,5272,21,5801,5113,6555
"S01012417",2840,2843,4097,1972,5240,1924,1664.5
"S01012418",2914,4365,3732,17,5724,2947.5,4499
"S01012419",2822,3691,2918,105,4945,2706.5,3707
"S01012420",2329,2690,3128,690,3450,2288,2292.5
"S01012421",3027,2905,3250,379,1449,2947.5,2062.5
"S01012422",2726,3174,3894,250,2797,3472,3102.5
"S01012423",4733,3540,4875,683,5989,4369.5,4072.5
"S01012424",2253,1794,2675,2614,4116,2097,2542.5
"S01012425",1767,245,1939,4125,3284,240,488
"S01012426",1304,513,2819,2322,1475,205.5,414
"S01012427",1038,1167,1957,1039,2991,973,994.5
"S01012428",2586,2380,5788.5,1020,4075,2288,2818
"S01012429",1696,1504,3277,3811,4395,1924,1485
"S01012430",2962,3121,3998,6443,2047,3208,3391
"S01012431",4315,2633,3671,6182,1725,2947.5,2818
"S01012432",2536,1168,2817,4758,4294,2097,1485
"S01012433",3054,1735,2949,6428,2609,1450.5,1852.5
"S01012434",2186,1753,3054,6699,2710,1924,2542.5
"S01012435",2576,713,1849,6951,1900,1450.5,861
"S01012436",1785,782,2564.5,4707,2403,861.5,658
"S01012437",2700,1773,4271,4835,2960,2947.5,2542.5
"S01012438",3476,3048,4783,2908,6208,2496,3102.5
"S01012439",3904,1771,2971,6243,1365,1749.5,1485
"S01012440",5537,5153,6546,4790,4168,5556,4072.5
"S01012441",5291,4524,4849,173,5175.5,4369.5,4499
"S01012442",4018,4113,5195,363,1174,3208,3707
"S01012443",4772,4164,4947,540,5947,3747,4499
"S01012444",3264,2881,5648,856,1036,3208,1485
"S01012445",5704,6741,6480,1012,6927,6023.5,6855.5
"S01012446",1311,1052,3774,2349,4127,1588,2062.5
"S01012447",4356,3844,6171,4648,5585,6023.5,5528
"S01012448",5020,3988,6563,1141,6394,4715,4499
"S01012449",2529,2234,4135,1551,5230,4715,3391
"S01012450",4209,4797,3701.5,507,3064,4715,4988
"S01012451",6089,5339,6912,2327,3688,6023.5,4988
"S01012452",5992,4075,6010,699,6274,5556,4988
"S01012453",6829,5640,6959,1536,5855,6485,6555
"S01012454",6417,5162,6727,1183,5421,6023.5,6555
"S01012455",6815,6577,6952.5,1222,6016,6827.5,6555
"S01012456",6472,5067,6704,1538,6928,5556,6555
"S01012457",6538,5932,6770,757,5564,6485,5528
"S01012458",6758,6550,6044,3275,4778.5,6485,6555
"S01012459",5732,5088,6368,3740,5660,5556,6082.5
"S01012460",6312,5064,6783,3221,6929,6485,6082.5
"S01012461",3306,2456,3796,4045,4019,2706.5,2292.5
"S01012462",2628,780,2694,5222,3427,1588,1315
"S01012463",1630,557,2498,4650,1478,1320.5,1150
"S01012464",797,1001,2920,2077,1419,861.5,754
"S01012465",2003,2568,4115,2818,6070,2496,3102.5
"S01012466",3665,3211,4913,4654,3823,4042,3707
"S01012467",2611,3169,4384,3624,4386,2288,2542.5
"S01012468",3469,2921,5339,3213,4693,2706.5,4072.5
"S01012469",6835,4015,6547,4556,5974,6023.5,6082.5
"S01012470",4234,1649,4548,4002,1931,2288,1485
"S01012471",6344,5279,6621,3913,4713,5556,6555
"S01012472",6354,6084,6613,1659,6162,6023.5,5528
"S01012473",5468,5169,5564,1136,5861,5556,4499
"S01012474",5357,2239,5113,5689,4682,2097,2292.5
"S01012475",5833,4328,6109,4266,6037,5556,4072.5
"S01012476",2858,3066,4974,3403,4407,3208,2818
"S01012477",6038,4732,6891,1788,6930,6485,6555
"S01012478",3271,2233,4572.5,3768,3166,2947.5,3391
"S01012479",5790,5095,5974,1611,6931,5113,6082.5
"S01012480",1270,2110,3682,3397,2338,1749.5,1852.5
"S01012481",3368,772,1359,6345,24,1749.5,754
"S01012482",2095,1471,3746,6641,419,2947.5,2062.5
"S01012483",2808,436,1020,6656,44,973,658
"S01012484",6554,3417,6305,5788,3337,4369.5,3707
"S01012485",6710,3615,5394,5271,5190,4715,4988
"S01012486",5829,3027,5757,5152,5799,4042,4499
"S01012487",1951,2286,2638,6520,1864,2288,2292.5
"S01012488",3015,1733,3569,5848,3956,2947.5,1852.5
"S01012489",177,69,747,6410,134,33,49
"S01012490",518,255,753,6229,163,459,414
"S01012491",447,62,1809,4987,62,33,22.5
"S01012492",117,130,2229,4856,50,123.5,49
"S01012493",5396,874,4586,5190,944,757,414
"S01012494",2278,2253,2199,1287,4441,3472,3707
"S01012495",1678,1796,1566,1051,2468,1199.5,1315
"S01012496",260,657,1681,3699,2836,600.5,658
"S01012497",571,283,2902,5489,903,757,351.5
"S01012498",165,321,1018,3374,1988,342,300.5
"S01012499",614,1068,1354,3579,3574,1199.5,1485
"S01012500",749,740,2291,5209,758,1199.5,658
"S01012501",113,93,536,6010,793,55.5,147
"S01012502",55,67,884,6137,413,33,99
"S01012503",484,495,1533,5970,787,670.5,568.5
"S01012504",758,1859,2972.5,6260,1762,757,1315
"S01012505",1652,873,2517,5498,742,1320.5,861
"S01012506",4824,2436,5857,5698,1872,3472,3102.5
"S01012507",2687,1867,3754,5911,3855,2496,1852.5
"S01012508",3345,1886,5418,4485,4024,2288,2062.5
"S01012509",3808,3686,5727,6743,5479,4042,3391
"S01012510",3928,4273,5620,4210,5234,4715,4499
"S01012511",2842,2652,3940,6311,2365,3747,3102.5
"S01012512",2679,2838,3780,4192,3228,1450.5,1315
"S01012513",5572,5620,5624,1050,3350,5556,5528
"S01012514",4436,4690,6170,648,6423,6023.5,5528
"S01012515",2372,767,2018,3867,4034,1588,1150
"S01012516",3129,2961,4613,2036,5425,2288,3391
"S01012517",3420,1789,3701.5,1786,3418,1749.5,1852.5
"S01012518",5417,4023,5019,6516,2261,4369.5,3707
"S01012519",5425,3160,3901,6381,967,2947.5,2542.5
"S01012520",6543,3919,5611,3159,4911,5556,5528
"S01012521",5839,3486,4527,6609,669,4042,5528
"S01012522",5785,5127,6089,4793,4436,6023.5,5528
"S01012523",5309,4166,5629,3537,5175.5,5113,4988
"S01012524",4966,3838,4710,6844,5555,4369.5,4499
"S01012525",5356,5344,6488,6505,5395,5113,4988
"S01012526",6657,5440,6651,4865,6932,6023.5,6082.5
"S01012527",3936,3173,4912,3960,3982,3747,3707
"S01012528",2225,1986,2719,2001,4133,2947.5,2542.5
"S01012529",4075,2919,3022,1335,3687,3472,3391
"S01012530",4724,3862,5343,1877,6498,5113,4499
"S01012531",3558,3459,5681,1715,3887,3747,4499
"S01012532",4989,2779,5800,1379,3263,3747,3707
"S01012533",3748,3586,4956,5160,6933,4715,4988
"S01012534",2867,1233,2427,5401,2992,2496,2818
"S01012535",3194,2888,3182,2345,6029,4042,3707
"S01012536",2077,2026,2530,1790,5595,2288,2292.5
"S01012537",1743,2671,3600,1465,3557,2947.5,3102.5
"S01012538",1582,1621,3222,2089,3985,2097,1852.5
"S01012539",2259,3282,3149,2355,2470,2496,3102.5
"S01012540",1227,1014,3363,5545,3077,1450.5,1485
"S01012541",2838,3481,4260,1247,2699,2947.5,3707
"S01012542",4215,2222,4024,1670,4623,2947.5,1852.5
"S01012543",4383,4511,5129,709,5366,4042,4988
"S01012544",3407,2722,4306,852,4846,3472,2818
"S01012545",1329,1062,3240,2412,2783,1588,2292.5
"S01012546",3121,2801,6302,874,3478,3208,3102.5
"S01012547",4584,3260,5060,1668,5074,3472,3707
"S01012548",4534,4538,6538,1612,5396,4715,4988
"S01012549",1425,942,2046,3587,1624,1450.5,1485
"S01012550",2548,2169,3713,4507,5094,2496,3102.5
"S01012551",6069,5474,6559,4841,6934,5556,6082.5
"S01012552",5072,5370,6292,4058,4292,6485,6082.5
"S01012553",5445,5277,6586,4643,6214,5556,6082.5
"S01012554",5910,6139,4386,1404,6935,6485,6082.5
"S01012555",5419,6175,6471,1912,6166,6485,6855.5
"S01012556",6255,5271,6821,1014,6936,6023.5,6082.5
"S01012557",5513,6103,4764,1550,5387,6023.5,6082.5
"S01012558",3816,1582,2965,4376,4778.5,2288,1664.5
"S01012559",1081,385,1748,6151,2383,973,414
"S01012560",3464,2856,5668,2728,6937,2947.5,4072.5
"S01012561",4172,2545,5397,3546,5476,3208,2818
"S01012562",1826,959,2275,5573,1290,1084,994.5
"S01012563",6674,6682,6549,1343,6938,6485,6555
"S01012564",5129,5377,6502,4288,4683,6023.5,6082.5
"S01012565",6588,3693,4906,6935,4196,4715,4499
"S01012566",3352,1858,2886,6874,740,2706.5,2062.5
"S01012567",2847,1742,3730,5135,3414,2288,2062.5
"S01012568",6640,4864,6490,3494,6939,5556,4499
"S01012569",6757,4119,6241,1714,2604,6485,6082.5
"S01012570",3402,4641,4809,378,2445,2947.5,3102.5
"S01012571",2763,3847,3124,181,1926,2706.5,2818
"S01012572",2932,3850,4051,382,3001,4369.5,3707
"S01012573",3918,5465,5446,220,5895,5113,4988
"S01012574",5549,4329,5885,760,5284,5113,4499
"S01012575",6101,6246,4991,743,5166,6023.5,4988
"S01012576",6419,5562,4965,6413,2896,5556,4988
"S01012577",4050,5170,4914,1055,4916,4715,4988
"S01012578",4865,3722,4026,4817,6234,3208,4072.5
"S01012579",3677,4492,3967,246,3750.5,3747,3707
"S01012580",5178,5661,4695,202,4599,4715,4499
"S01012581",894,3057,2429,1555,1403,1450.5,1664.5
"S01012582",4176,3435,5296,580,5306,4042,3707
"S01012583",1791,1895,3266,5172,1381,2496,2542.5
"S01012584",3574,3225,4071,1328,4988,4042,4072.5
"S01012585",1249,1587,1795,3018,2448,1320.5,1664.5
"S01012586",2994,3518,4908,470,3528,3472,1485
"S01012587",3957,4474,6535,623,2377,5113,4988
"S01012588",4796,4676,5669,187,6019,5556,6082.5
"S01012589",1573,2318,4042,3731,4088,2496,2542.5
"S01012590",303,1520,3230,6724,1602,1320.5,1150
"S01012591",330,1716,3254,6286,2192,1199.5,658
"S01012592",5449,4711,6394,1302,4325,5556,4499
