"data_zone","education","health","housing","access","crime","income","employment"
"S01012921",3441,2844,2477,3993,5305,1924,2062.5
"S01012922",4826,4441,4108,2820,3853,4369.5,4072.5
"S01012923",4490,3642,2400,1931,3784,3747,3102.5
"S01012924",4382,3393,5018,2026,3145,2706.5,2818
"S01012925",5969,6043,4997,1594,4831,5556,6082.5
"S01012926",4872,2948,2989,1128,4996,4042,3707
"S01012927",4448,3366,2449,2962,4871,3747,4072.5
"S01012928",6273,5480,4546,3103,70,5556,5528
"S01012929",4926,3662,4630,3664,3520,3747,3391
"S01012930",4414,705,4403,5707,211,1924,1315
"S01012931",3596,3146,4314,3190,5324,2947.5,2542.5
"S01012932",4968,4197,5919,2600,4180,4369.5,4499
"S01012933",3150,2692,2883,3414,3699,3747,3102.5
"S01012934",3453,2066,3551,4971,722,1924,1664.5
"S01012935",4598,2916,3027,2532,5426,3208,3102.5
"S01012936",2871,2897,2897,3951,3793,2706.5,3391
"S01012937",3094,3271,4962,1362,3930.5,3208,3102.5
"S01012938",6431,4251,6690,848,5830,5556,6082.5
"S01012939",6519,6079,6847,839,6949,6485,5528
"S01012940",6462,5987,6723,642,6950,6485,6082.5
"S01012941",6753,4796,6915,678,4677,6023.5,5528
"S01012942",2515,1732,1807,1330,4549,2097,2292.5
"S01012943",5769,4250,6449,1641,4462,5113,4988
"S01012944",6488,5513,6771,997,6951,6023.5,6555
"S01012945",6525,4991,6204,482,2720,6023.5,6082.5
"S01012946",6178,5884,6474,692,6334,6485,5528
"S01012947",6702,6222,6752,540,6952,6827.5,6555
"S01012948",5392,4615,5688,1170,6953,6485,4988
"S01012949",6449,6194,3592.5,838,6346,6485,6082.5
"S01012950",6516,5820,6140,827,5125,6485,6082.5
"S01012951",6822,6957,6493,785,6410,6827.5,6855.5
"S01012952",6629,6027,6078,595,6127,6023.5,4988
"S01012953",5008,5460,5125,1096,4817,5556,4499
"S01012954",5299,5404,3812,1283,6954,6485,6082.5
"S01012955",5870,5238,5471,954,894,5113,5528
"S01012956",3697,2984,1948,4313,2725,2706.5,2062.5
"S01012957",2689,3388,3151,1946,2077,2496,2818
"S01012958",3210,3009,2763,2082,6955,2706.5,3102.5
"S01012959",4881,4573,4647,2545,5486,5113,4499
"S01012960",3752,3073,4940.5,1877,5083,2947.5,3102.5
"S01012961",6115,6136,6417,1496,5692,6023.5,5528
"S01012962",6497,4936,6574,1584,6956,6485,6082.5
"S01012963",6282,6715,6754,1596,6957,6023.5,6555
"S01012964",6226,5317,6144,1335,5448,6023.5,5528
"S01012965",4952,2009,4741,3810,6490,3747,4072.5
"S01012966",4430,4079,5758,5678,4144,3747,4072.5
"S01012967",2600,1547,1668,4327,4377,1749.5,2542.5
"S01012968",2238,2139,4752,3362,3044,1924,1664.5
"S01012969",2313,832,2608,3723,2690,1588,1664.5
"S01012970",2323,1526,3969,982,5889,2706.5,2542.5
"S01012971",1488,1849,1429,3320,5253,1588,2062.5
"S01012972",1930,1294,3115,1599,3186,1450.5,1664.5
"S01012973",2876,2095,4838,2208,4322,2947.5,3102.5
"S01012974",3051,1325,2968,2297,1948,1749.5,1485
"S01012975",3114,1580,3168,3208,3329,2288,2292.5
"S01012976",2436,1955,2932,4706,1183,2496,2542.5
"S01012977",1867,1490,2395,2928,3126,2097,2292.5
"S01012978",1984,1038,2790,3607,2068,1924,1664.5
"S01012979",3173,2121,4987,2185,4530,2706.5,3391
"S01012980",1955,3767,2009,2507,2818,2496,2542.5
"S01012981",2863,2243,2888,3883,3619,2496,2542.5
"S01012982",1856,2352,2962,3285,4229,2496,3391
"S01012983",5062,3830,5752,2767,5357.5,5113,5528
"S01012984",4226,3728,3645,4880,4167,3472,3391
"S01012985",3560,3442,3750,3578,4501.5,4042,4072.5
"S01012986",2975,2148,3722,4348,3160,3208,2292.5
"S01012987",2919,3047,3313,3834,4156,2496,3391
"S01012988",3030,1995,3744,3261,2812,2288,2292.5
"S01012989",3502,3159,3101,2505,5198,3747,4072.5
"S01012990",3582,1515,2669,6202,3176,2496,2292.5
"S01012991",3497,3062,2844,4254,3148,2947.5,2292.5
"S01012992",5016,2749,2686,4605,2455,2706.5,2542.5
"S01012993",3087,1896,3499,2778,2120,1924,1852.5
"S01012994",3527,2519,2442,3715,2305,2097,1852.5
"S01012995",3431,3440,5206,864,6458,3747,3707
"S01012996",2360,2751,2184,807,5383,2706.5,2818
"S01012997",3136,2496,1666,723,6958,2947.5,3102.5
"S01012998",5351,3424,2958,2080,3370,3472,3391
"S01012999",4164,2156,3347,1258,4743,2288,3102.5
"S01013000",3445,1516,3618,3600,1628,2706.5,1485
"S01013001",5703,6586,5004,347,4745,6023.5,6082.5
"S01013002",5009,6692,4540,263,2726,5113,5528
"S01013003",6816,6355,6955,1161,6046,6963,6855.5
"S01013004",6716,3694,6760,4241,3607,5113,4988
"S01013005",6185,6074,5297,1213,182,6023.5,6082.5
"S01013006",6362,6121,6299,297,922,5556,4988
"S01013007",6493,5208,6132,1235,4910,6023.5,5528
"S01013008",6274,5382,6112,3469,3949,4715,4499
"S01013009",5120,4315,4366,3879,2700,3472,3707
"S01013010",5251,6589,5202,560,2295,6023.5,6555
"S01013011",6380,6443,6115,5384,6959,4715,6082.5
"S01013012",5381,4041,3516,6938,2731,3472,3707
"S01013013",5650,5576,5428.5,5473,5128,5113,5528
"S01013014",5542,4715,5315,1653,3821,3747,3391
"S01013015",6073,6203,4499,115,4213,6023.5,5528
"S01013016",5966,5706,6854,358,2264,5556,5528
"S01013017",4836,5308,4065,4435,5650,4715,4072.5
"S01013018",6573,6520,5769,611,5400,5556,4988
"S01013019",6759,6607,4056,646,5344,4715,6082.5
"S01013020",3177,3587,3111,2098,3986,2947.5,2292.5
"S01013021",2845,3790,4345,1236,5070,4042,2818
"S01013022",4340,5716,3395,1852,4037,5113,4988
"S01013023",6920,6167,6826,1505,6960,6827.5,6555
"S01013024",6091,5464,6812,1129,5518,4369.5,4072.5
"S01013025",4154,4689,3924,361,2402,3747,3391
"S01013026",2195,1407,4485,5642,2476,2706.5,1852.5
"S01013027",491,829,1924,5300,813,757,861
"S01013028",2349,3502,5023,720,1878,3472,3102.5
"S01013029",946,1424,2144,1661,1336,2097,1485
"S01013030",697,2342,2331,1627,1187,1749.5,1664.5
"S01013031",759,1525,1713,1318,994,1588,1315
"S01013032",3315,6124,4500,1290,4527,6023.5,6082.5
"S01013033",2671,4085,4363,3210,2435,4369.5,4072.5
"S01013034",547,1251,2721,4185,3604,1749.5,1664.5
"S01013035",475,922,1710,5725,2758,1450.5,1315
"S01013036",79,1415,1062,6247,1967,1588,1485
"S01013037",5411,3429,5430,2245,5991,5113,5528
"S01013038",2068,2329,3766,4701,2546,2097,3102.5
"S01013039",5782,6478,6811,2360,5352,6023.5,6555
"S01013040",4037,2707,3323,5082,1875,2706.5,2062.5
"S01013041",2373,2947,2764,5196,795,2947.5,2542.5
"S01013042",3492,3501,4289,3011,4796,4042,4072.5
"S01013043",687,970,1372,5002,1741,1084,1315
"S01013044",1974,1627,3657,5820,3339,2097,2542.5
"S01013045",3427,2962,4171,6179,1271,3472,3391
"S01013046",645,2267,2507,5878,2859,2496,2818
"S01013047",5577,5628,6627,976,6961,5556,5528
"S01013048",5596,4120,2860,1206,4169,4369.5,3707
"S01013049",6200,5212,4368,2807,4775,6023.5,4499
"S01013050",3056,1031,2941,3478,2702,2097,994.5
"S01013051",2113,2767,3526.5,4791,3545,1924,2292.5
"S01013052",2713,2122,2632,4150,4766,2288,1852.5
"S01013053",492,1111,1303,6650,1038,973,861
"S01013054",3283,3448,3794,2921,2222,3472,3391
"S01013055",1286,1500,3921,5393,576,1749.5,1150
"S01013056",1829,1837,2242,3671,1799,1749.5,1664.5
"S01013057",471,786,2623,3541,901,342,351.5
"S01013058",6096,6854,5867,1002,6118,6827.5,6555
"S01013059",5021,5255,6342,4028,1021,5556,4499
"S01013060",5877,3876,6711,4733,1763,5113,4988
"S01013061",6843,6332,6851,2224,6489,6827.5,6082.5
"S01013062",6871,6138,6607,3689,3958,6023.5,6082.5
"S01013063",6790,5689,5989,5826,3401,4715,6082.5
"S01013064",2658,2050,3305,3696,2742,2706.5,1664.5
"S01013065",2169,2203,1841,3876,3091,2097,2062.5
"S01013066",2533,1643,2960,2762,149,2496,1485
"S01013067",2318,5832,72,5954,39,5113,4499
"S01013068",1316,1076,382,5023,305,1084,1150
"S01013069",2855,4599,310,6580,158,3208,2542.5
"S01013070",616,3224,301,5346,485,2496,2818
"S01013071",3064,6473,218,6159,1609,6023.5,5528
"S01013072",95,562,2247,2010,3154,670.5,754
"S01013073",99,891,2757,5122,784,1084,1315
"S01013074",20,345,817,4615,271,90,208.5
"S01013075",97,99,757,5723,357,180,64
"S01013076",5360,6579,4717,5252,1675,5556,6555
"S01013077",512,685,1377,4821,401,757,754
"S01013078",479,1519,2980,4223,385,600.5,658
"S01013079",3712,3816,5715,3714,1565,5113,5528
"S01013080",4965,5332,5498,3640,5050,4715,4499
"S01013081",6252,6595,5927,3260,4787,6827.5,6555
"S01013082",6285,5298,5948,1519,4368,6023.5,4988
"S01013083",5724,6897,6517.5,4249,6527,6827.5,6964.5
"S01013084",6513,6005,6857,4245,5946,6023.5,6082.5
"S01013085",3025,3087,1335,5287,6270,3208,4499
"S01013086",5566,5603,3447,6458,2529,5556,4988
"S01013087",6868,6789,6427,2232,5762,6485,6855.5
"S01013088",6628,6669,6893,1068,4254,6827.5,6855.5
"S01013089",4180,3113,4895,2806,3960,4042,3707
"S01013090",4582,6672,1787,4270,3062,6485,5528
"S01013091",2620,6860,484,4708,59,5556,6082.5
"S01013092",4513,3462,3095,1780,3969,2496,2292.5
"S01013093",5929,6191,6226,553,5551,6023.5,6555
"S01013094",6918,6873,6895,981,5932,6485,6555
"S01013095",6874,6736,6948,831,6153,6485,6555
"S01013096",4136,5089,4205,919,5345,5113,4988
"S01013097",6625,6721,6088,455,5742,6485,6082.5
"S01013098",6963,6976,6886,440,6962,6963,6855.5
"S01013099",6406,5034,4188,3176,4049,4042,4499
"S01013100",6957,6754,6954,1928,2847,6827.5,5528
"S01013101",3223,3078,2640,5228,2566,2496,2542.5
"S01013102",6821,6086,6337,2930,6004,6023.5,6555
"S01013103",6661,6750,6689,1896,5995,6827.5,6555
"S01013104",6585,6180,6425,3549,5439,6485,6555
"S01013105",6613,6316,6818,3146,5329,6023.5,5528
"S01013106",5263,4925,3020,6566,2485,4715,4499
"S01013107",5723,6691,6456,859,5172,5113,6082.5
"S01013108",3666,4928,3406,1369,3042,3747,3707
"S01013109",5286,5810,3960,414,3258,4715,4072.5
"S01013110",5355,6077,4219,126,6121,5556,5528
"S01013111",5913,4994,6309,626,6963,5113,4988
"S01013112",5364,5156,5439,5839,3951,5113,4499
"S01013113",3565,3854,3637,5974,4148,2947.5,2542.5
"S01013114",5001,5481,3931,480,2946,4369.5,4499
"S01013115",4835,3437,2551,6541,3119,2947.5,3102.5
"S01013116",6508,6188,6787,3902,5733,5556,6082.5
"S01013117",5029,4314,2570,3182,4637,4369.5,4499
"S01013118",5416,6201,4937,15,4216,6023.5,6082.5
"S01013119",4205,5046,3994,67,3882,3472,4072.5
"S01013120",4971,5590,4813,400,5934,4369.5,4499
"S01013121",3599,4988,2511,120,1814,4042,3391
"S01013122",528,791,1537,4598,129,459,173
"S01013123",1597,2415,2023,2439,706,1320.5,1315
"S01013124",2990,1715,3243,2946,1937,1924,2062.5
"S01013125",3604,2090,2473,3713,2344,2496,3102.5
"S01013126",523,478,1180,911,1099,459,754
"S01013127",379,546,1105,993,548,530,861
"S01013128",1884,1220,464,2599,538,1084,994.5
"S01013129",3251,819,2033,1538,135,1199.5,1315
"S01013130",635,726,863,4401,439,105.5,488
"S01013131",1766,3296,1313,2559,1670,1320.5,2062.5
"S01013132",1264,814,712,4084,3702,973,658
"S01013133",1975,935,2321,4831,1658,861.5,658
"S01013134",3323,2320,3271,3947,1800,1924,2542.5
"S01013135",348,140,675,2403,674,72,99
"S01013136",1583,1619,1567,1480,1063,1749.5,1664.5
"S01013137",2422,2742,2455,969,5652,1924,2292.5
"S01013138",305,115,1582,3311,170,151,208.5
"S01013139",608,847,1156,4179,664,342,351.5
"S01013140",1521,485,1620,4629,608,530,568.5
"S01013141",2088,1288,1771,4467,1395,973,1150
"S01013142",1287,897,1952,4247,2177,861.5,568.5
"S01013143",2557,2271,1800,2914,3944,1924,1852.5
"S01013144",2615,2115,2344,2160,4550,2097,1664.5
"S01013145",1635,1686,2467,3493,4219,1749.5,2292.5
"S01013146",3095,1884,3375.5,3378,6964,2097,2818
"S01013147",4805,3045,3008,4087,1792,2706.5,3102.5
"S01013148",4759,3713,3256,3294,4236,3747,3102.5
"S01013149",2271,3242,1483,1962,4334,2947.5,3102.5
"S01013150",3714,2741,3299,3999,3180,2496,1852.5
"S01013151",4542,3889,4618,3772,1664,4369.5,3707
"S01013152",2861,2794,3374,1284,3592,2496,3102.5
"S01013153",549,1421,1227,1047,1554,670.5,1150
"S01013154",2054,1491,2041,1333,1548,1320.5,1485
"S01013155",954,1028,765,949,2366,757,1150
"S01013156",1099,507,927,1494,2602,459,994.5
"S01013157",998,887,1734,1551,3040,670.5,754
"S01013158",5148,4238,6494,1197,3839,4715,5528
"S01013159",4338,4264,3289,1263,5808,4369.5,4988
"S01013160",5260,6207,5963,965,6159,6023.5,4988
"S01013161",1660,2547,1667,1798,2348,1588,1852.5
"S01013162",2495,1103,1296,1402,2276,1084,1150
"S01013163",4132,5289,2724,756,3447,4715,4988
"S01013164",3364,2457,3106,2443,1192,1749.5,1315
"S01013165",3415,2174,3522,4402,2418,2706.5,2818
"S01013166",752,139,1399,5709,247,72,81
"S01013167",160,207,701,5170,311,151,49
"S01013168",2451,1275,2244,3415,1610,1199.5,1150
"S01013169",857,1010,1772,3013,2146,861.5,658
"S01013170",689,1226,1132,2593,2449,530,658
"S01013171",5212,4284,3990.5,1111,2661,4369.5,4072.5
"S01013172",2903,2444,2692,3205,4151,2097,2292.5
"S01013173",3941,4001,3449,2779,5489,3747,3707
"S01013174",5603,5585,6247,1772,6965,5556,5528
"S01013175",5222,4653,4766,1730,6285,4042,4072.5
"S01013176",3381,2630,1640,4752,3816,2947.5,2818
"S01013177",3768,3748,1808,3945,3668,4369.5,4499
"S01013178",3805,4161,2765,1969,4073,3747,4072.5
"S01013179",3100,2795,2969,728,3090,4042,3707
"S01013180",4995,4605,4969,1733,2074,6485,4988
"S01013181",4225,2999,3369,2972,5918,4715,3707
"S01013182",3075,1682,1988,4337,3025,2496,2542.5
"S01013183",4812,3920,6167,850,5308,4369.5,3391
"S01013184",1077,799,1798,1743,728,600.5,658
"S01013185",2378,2493,1697,2073,2067,2097,1315
"S01013186",1631,1394,1656,2623,2355,757,1150
"S01013187",2138,1775,2318,2175,1264,1749.5,1315
"S01013188",3819,3284,2755,1843,2354,3208,3102.5
"S01013189",5633,4157,4877,3710,6300,5113,4988
"S01013190",3301,1542,3112,3021,3568,2097,2062.5
"S01013191",5535,6168,6023,1916,6000,6485,6082.5
"S01013192",4834,2883,3281,4587,4590,3472,3102.5
"S01013193",4558,3932,2262,4200,3775,4715,4499
"S01013194",4589,2935,1353,6042,5826,3472,2818
"S01013195",3276,1499,1351,6590,89,2097,2062.5
"S01013196",4939,4147,2428,5790,3603,4715,4499
"S01013197",5313,2681,4765,4358,5146,4369.5,3707
"S01013198",3085,1448,2241,3695,2977,3208,2062.5
"S01013199",5606,950,4870,3651,1842,2496,2542.5
"S01013200",2626,1563,1966,4567,620,973,994.5
"S01013201",109,68,1649,2322,377,205.5,254
"S01013202",1279,1180,1508,2618,256,1320.5,658
"S01013203",1840,940,1195,1043,411,861.5,300.5
"S01013204",4035,3887,3382,704,6236,4042,4072.5
"S01013205",83,547,1527,1277,812,342,300.5
"S01013206",1572,1669,1253,2776,1103,1320.5,861
"S01013207",2310,984,2586,2852,2357,1199.5,1315
"S01013208",1146,681,2990,4732,361,861.5,658
"S01013209",2883,1046,2630,5567,1227,1588,1664.5
"S01013210",5156,4283,6186,6346,5535,5113,3707
"S01013211",3168,2091,2928,3428,4380,2706.5,2542.5
"S01013212",5631,5754,6633,1201,5888,6827.5,6082.5
"S01013213",5464,6525,5975.5,780,5066,6023.5,6082.5
"S01013214",4510,4426,5405,619,6966,6023.5,6082.5
"S01013215",1602,2807,1178,1056,3164,3208,2542.5
"S01013216",1435,1606,1276,1492,2657,670.5,1485
"S01013217",2551,2475,2174,1567,2425,2288,2292.5
"S01013218",444,1105,1511,1512,2121,757,1150
"S01013219",1128,1674,531,1556,3155,757,1315
"S01013220",817,1633,1600,3360,456,861.5,861
"S01013221",1852,1454,2226,1527,1793,1588,1485
"S01013222",2305,264,1984,4924,872,530,488
"S01013223",3226,884,2802,6250,459,1320.5,1664.5
"S01013224",2384,1145,1720,3006,1426,2097,1664.5
"S01013225",563,859,1501,1993,2351,600.5,1150
"S01013226",3003,2771,3869.5,2425,3491,3208,2818
"S01013227",1720,784,3213,4021,731,757,658
"S01013228",1035,1136,1350,6915,300,973,1150
"S01013229",2133,1278,2084,4844,3610,1749.5,1485
"S01013230",2114,1764,3968,4690,2976,2288,2542.5
"S01013231",2211,773,2386,4592,1412,1199.5,994.5
"S01013232",2279,1018,3279,5695,3356,1588,1150
"S01013233",3687,2382,4119,4805,1304,2947.5,2818
"S01013234",6068,6506,6372,2775,1886,6023.5,5528
"S01013235",3523,2758,2816,4620,1141,3208,3102.5
"S01013236",4878,4625,5102,2343,5639,4369.5,3707
"S01013237",3490,2197,4458,2538,1359,2706.5,2818
"S01013238",548,592,1286,2262,1243,861.5,488
"S01013239",1046,648,4136,1390,1825,287,414
"S01013240",647,304,1633,2391,2883,459,568.5
"S01013241",5750,5235,6623,891,3912,6023.5,5528
"S01013242",5973,5360,5567,660,3245,5113,4499
"S01013243",1422,2145,2697,3464,2608,2097,1852.5
"S01013244",2213,769,2863,5780,1364,1450.5,1485
"S01013245",3950,2785,4140,1766,5860,2947.5,3391
"S01013246",2459,1954,2939,3226,5185,2947.5,2292.5
"S01013247",1182,470,1312,6429,2119,1320.5,754
"S01013248",955,925,1345,6391,636,600.5,488
"S01013249",1581,1692,3341,5305,3374,2706.5,2292.5
"S01013250",3387,3258,5103,568,1639,3208,3707
"S01013251",884,497,3165,3520,1532,600.5,488
"S01013252",3361,2373,3223,2652,5710,3208,2292.5
"S01013253",2643,2911,4028,4583,2834,4042,3391
"S01013254",1632,727,5021,5035,1682,973,994.5
"S01013255",1584,3290,4521,3327,1866,4369.5,4988
"S01013256",4166,2005,5664,6076,5119,3208,3102.5
"S01013257",5107,2116,4169,6751,2694,2496,2818
"S01013258",5085,4198,6358,5482,2296,4715,4499
"S01013259",1928,2821,4285,3952,4813,2947.5,2542.5
"S01013260",531,1351,3287,4822,1428,1450.5,1664.5
"S01013261",1653,1159,2126,4558,2708,973,1664.5
"S01013262",2405,1875,2871,3771,3367,2288,1664.5
"S01013263",6509,6422,6828,1062,4426,6023.5,6082.5
"S01013264",5971,5572,6974,1947,6967,5556,4988
"S01013265",6374,6660,6945,882,4830,6485,6855.5
"S01013266",5738,5992,6074,1698,5111,4715,5528
"S01013267",3244,613,6142,2309,3479,1199.5,861
"S01013268",2168,2830,3700,3009,5638,4042,3391
"S01013269",5890,5858,4995.5,1436,3991,6485,6555
"S01013270",6594,5906,6921,638,5856,6023.5,6555
"S01013271",6842,6630,6917,708,5293,6827.5,6855.5
"S01013272",6777,6464,6864,524,6014,6023.5,6082.5
"S01013273",6364,6861,6575,2301,6420,6485,6555
"S01013274",5230,4960,5634,3935,3621,5113,5528
"S01013275",4740,2778,5659,2167,4312,5556,6082.5
"S01013276",4990,5714,6124,2034,4674,5556,5528
"S01013277",2074,936,3771,3840,3961,1924,2292.5
"S01013278",1844,966,2591,4718,828,2097,1664.5
"S01013279",1421,1271,1307,5248,1976,1320.5,1485
"S01013280",3021,2569,4567,2867,4466,4369.5,3102.5
"S01013281",1614,1624,1801,2869,2735,1588,2062.5
"S01013282",1956,616,1695,4388,2039,973,1315
"S01013283",1665,2702,3211,4121,31,3208,2818
"S01013284",5038,5830,3453,2442,4022,6485,6082.5
"S01013285",4483,4704,3584,1941,6025,5113,4988
"S01013286",5503,5702,4292,2814,5118,5556,6082.5
"S01013287",6174,6625,6526,1790,5736,6023.5,6855.5
"S01013288",5604,3175,4371,3625,1660,4042,4072.5
"S01013289",6279,6250,5888,516,3084,6023.5,6555
"S01013290",4757,5369,4508,1127,4171,5113,5528
"S01013291",3701,4972,3820,656,5026,4715,4988
"S01013292",5267,5799,6532,1449,4255,5113,6082.5
"S01013293",5117,6003,6525,925,5547.5,6827.5,6082.5
"S01013294",3931,3145,3909,1467,5327,4369.5,4499
"S01013295",4905,4497,2716,826,5183,5113,4988
"S01013296",1062,1058,2912.5,2971,2651,1924,1485
"S01013297",3676,2053,4156,2408,1410,4042,3391
"S01013298",3888,2855,2789,2242,3102,2947.5,2292.5
"S01013299",2172,3020,4665,1582,3010,3747,3391
"S01013300",3538,1957,3298,974,1536,2706.5,2818
"S01013301",3567,1170,3871,889,2932,2097,2818
"S01013302",4765,3674,4925,677,1000,5113,4499
"S01013303",2566,2806,5364,2823,3404,3472,3707
"S01013304",1160,1420,1752,4695,1452,1199.5,1485
"S01013305",1321,1122,1804,1860,1516,1749.5,2062.5
"S01013306",280,213,1843,2374,738,342,254
"S01013307",602,1336,2010,3435,2571,1924,1852.5
"S01013308",847,777,1740,2898,2116,1199.5,1664.5
"S01013309",4537,3357,5529,4071,27,4715,4988
"S01013310",1454,1546,1782,3068,4058,2496,2818
"S01013311",1172,1838,2982,2520,1515,1320.5,2292.5
"S01013312",1073,1209,3016,2495,1819,1320.5,1315
"S01013313",1961,2254,2534,3348,2003,2288,2292.5
"S01013314",2882,2285,2343,3474,2093,2288,2818
"S01013315",6235,6154,6907,1222,4030,6023.5,6082.5
"S01013316",4628,4727,4084,2717,4770,3747,5528
"S01013317",4947,3785,5318,2540,5034,5113,4988
"S01013318",5488,5015,5951,1234,6012,5113,5528
"S01013319",5938,3032,3758,1491,6247,3747,4072.5
"S01013320",5259,6128,4094,1122,6455,6827.5,6555
"S01013321",3234,735,2900,4067,2848,1320.5,1315
"S01013322",4444,2185,4283,1812,5280,3208,3102.5
"S01013323",2940,746,2019,3411,1713,1924,1852.5
"S01013324",1948,949,2681,4905,949,1450.5,754
"S01013325",1356,554,1829,2872,2380,861.5,1485
"S01013326",1057,1528,2827,3702,2511,2097,1852.5
"S01013327",1527,1892,4682,3637,1733,1199.5,1852.5
"S01013328",825,923,986,2787,2767,1749.5,1852.5
"S01013329",858,1238,4745,2487,447,1084,2062.5
"S01013330",5342,5589,4091,2457,3000,5556,5528
"S01013331",5033,6444,3783,4272,5765,6485,6555
"S01013332",1199,2224,4562,1396,3904,2288,2062.5
"S01013333",3998,3167,4713,995,4134,4369.5,4072.5
"S01013334",1596,1218,1247,3199,3669,2288,2062.5
"S01013335",1252,748,2319,1797,1390,1199.5,1315
"S01013336",291,279,2907,1303,1058,287,658
"S01013337",4893,3739,4960,1695,5144,3747,4072.5
"S01013338",6182,4501,6942,1070,6968,3747,4988
"S01013339",4957,4661,6257,5620,2057,5556,4988
"S01013340",4871,5374,6644,3611,4951,6485,5528
"S01013341",5485,6052,5180,1046,5215,6023.5,5528
"S01013342",2071,401,2453,2647,1540,1199.5,861
"S01013343",3664,2484,2200,2739,5268,3472,3391
"S01013344",1812,801,3179,2075,2304,1084,1315
"S01013345",1593,1953,3159,3559,2958,1924,2062.5
"S01013346",5282,6184,5582,1479,4417,6485,6082.5
"S01013347",4931,3492,1930,2144,4071,5556,4499
"S01013348",5444,2331,5923,1807,2628,2097,2292.5
"S01013349",3824,4219,3103,2952,3312,4042,4499
"S01013350",2152,981,2431,6212,778,861.5,1852.5
"S01013351",3421,2805,3302,5242,4718,3472,3707
"S01013352",2973,2657,3661,3739,4406,3472,3391
"S01013353",1938,1057,3401,5152,2705,757,1150
"S01013354",4827,3736,6158,3724,4712,4369.5,3391
"S01013355",4113,3033,4341,3133,4499,3747,4072.5
"S01013356",1529,1630,2203,3685,2209,2496,2818
"S01013357",3511,6145,4570,3869,2936,6485,6082.5
"S01013358",2816,1334,3495,5834,2458,2097,2818
"S01013359",915,538,1632,5485,235,287,300.5
